AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI Version 5.2.606.0,

PROFILE DETAILS
CPU Details:,Family(0x19) Model(0x18)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Feb-27-2026_15-14-53,
Profile Duration:,3600 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
32.,thread16-core-effective-frequency,Frequency,MHz,Thread16-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
34.,thread17-core-effective-frequency,Frequency,MHz,Thread17-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
36.,thread18-core-effective-frequency,Frequency,MHz,Thread18-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
38.,thread19-core-effective-frequency,Frequency,MHz,Thread19-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
40.,thread20-core-effective-frequency,Frequency,MHz,Thread20-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
42.,thread21-core-effective-frequency,Frequency,MHz,Thread21-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
44.,thread22-core-effective-frequency,Frequency,MHz,Thread22-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
46.,thread23-core-effective-frequency,Frequency,MHz,Thread23-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
72.,socket0-package-power,Power,W,Socket0-Average Package Power reported in Watts.
74.,core0-power,Power,W,Core0-Average Power reported in Watts.
76.,core1-power,Power,W,Core1-Average Power reported in Watts.
78.,core2-power,Power,W,Core2-Average Power reported in Watts.
80.,core3-power,Power,W,Core3-Average Power reported in Watts.
82.,core4-power,Power,W,Core4-Average Power reported in Watts.
84.,core5-power,Power,W,Core5-Average Power reported in Watts.
86.,core6-power,Power,W,Core6-Average Power reported in Watts.
88.,core7-power,Power,W,Core7-Average Power reported in Watts.
90.,core8-power,Power,W,Core8-Average Power reported in Watts.
92.,core9-power,Power,W,Core9-Average Power reported in Watts.
94.,core10-power,Power,W,Core10-Average Power reported in Watts.
96.,core11-power,Power,W,Core11-Average Power reported in Watts.
98.,socket0-temperature,Temperature,C,Socket0-Package Temperature for the sampling period, reported in Celsius. Temperature reported is with reference to Tclt

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,thread16-core-effective-frequency,thread17-core-effective-frequency,thread18-core-effective-frequency,thread19-core-effective-frequency,thread20-core-effective-frequency,thread21-core-effective-frequency,thread22-core-effective-frequency,thread23-core-effective-frequency,socket0-package-power,core0-power,core1-power,core2-power,core3-power,core4-power,core5-power,core6-power,core7-power,core8-power,core9-power,core10-power,core11-power,socket0-temperature
337,15:20:30:881, 4946.53, 4943.10, 3189.59, 4970.43, 4967.92, 4749.78, 4994.14, 4985.51, 4899.04, 4732.28, 4898.65, 4925.62, 4960.85, 4940.23, 2215.43, 4865.23, 4977.31, 4948.37, 4993.80, 4980.89, 4975.54, 4977.18, 4677.70, 4837.23,   91.83,    3.32,    2.71,    1.62,    4.12,    3.98,    3.50,    5.16,    3.31,    3.02,    2.81,    2.96,    2.76,   70.75
338,15:20:31:881, 4944.57, 4938.47, 3113.36, 4944.84, 4957.94, 4955.07, 4994.22, 4986.96, 4945.34, 4969.46, 4769.68, 4830.86, 4960.85, 4941.47, 2169.52, 4963.07, 4977.01, 4977.13, 4993.90, 4986.42, 4988.61, 4907.04, 4708.67, 4789.92,   94.57,    3.39,    2.82,    1.61,    3.99,    2.69,    6.64,    5.34,    3.37,    3.32,    3.37,    2.83,    2.91,   70.38
339,15:20:32:881, 4951.17, 4938.35, 3121.27, 4649.46, 4960.06, 4973.52, 4993.53, 4987.96, 4972.66, 4945.12, 4632.18, 4936.60, 4959.02, 4941.77, 2192.98, 4972.07, 4958.51, 4972.40, 4994.17, 4986.48, 4926.66, 4975.27, 4772.09, 4787.20,   92.13,    3.36,    2.81,    1.67,    3.63,    4.52,    6.86,    2.82,    3.31,    3.31,    2.80,    2.36,    2.75,   70.88
340,15:20:33:881, 4945.75, 4934.95, 3186.21, 4971.75, 4961.61, 4974.51, 4993.50, 4988.98, 4962.48, 4964.71, 4870.77, 4925.15, 4958.32, 4938.79, 2149.06, 4960.67, 4960.80, 4975.80, 4994.37, 4988.55, 4896.28, 4818.27, 4890.75, 4701.20,   92.30,    3.38,    2.84,    1.67,    4.77,    3.29,    7.18,    2.16,    3.05,    3.07,    2.96,    2.82,    2.70,   71.75
341,15:20:34:881, 4944.49, 4934.56, 3090.36, 4959.09, 4970.87, 4974.94, 4992.93, 4990.16, 4945.32, 4819.09, 4939.65, 4879.41, 4960.05, 4944.85, 2167.29, 4860.56, 4976.12, 4970.55, 4994.00, 4988.56, 4979.06, 4892.18, 4832.36, 4934.06,   91.77,    3.41,    2.86,    1.66,    4.13,    3.47,    7.36,    2.08,    3.47,    2.89,    2.62,    2.92,    2.49,   72.50
342,15:20:35:881, 4944.52, 4936.69, 3135.98, 4959.31, 4973.73, 4971.55, 4995.86, 4989.77, 4982.41, 4923.76, 4687.63, 4962.22, 4961.69, 4940.72, 2448.61, 4965.22, 4952.58, 4972.67, 4990.24, 4985.50, 4989.31, 4972.49, 4722.15, 4560.98,   92.69,    3.39,    2.85,    1.69,    4.57,    6.18,    3.77,    3.14,    3.11,    3.24,    2.76,    2.66,    2.68,   71.75
343,15:20:36:881, 4945.86, 4945.81, 3166.07, 4962.93, 4965.74, 4967.95, 4995.03, 4988.70, 4987.00, 4938.49, 4838.49, 4544.31, 4961.04, 4961.24, 2629.48, 4956.88, 4969.75, 4941.01, 4992.52, 4988.55, 4977.96, 4645.90, 4685.68, 4973.95,   93.07,    3.42,    2.88,    1.68,    4.46,    5.07,    3.23,    5.23,    3.54,    3.38,    2.77,    2.85,    2.16,   70.88
344,15:20:37:881, 4965.82, 4966.99, 3169.67, 4956.89, 4977.75, 4962.77, 4995.16, 4991.17, 4983.37, 4699.98, 4792.93, 4974.02, 4963.13, 4972.53, 2548.22, 4971.12, 4976.51, 4950.93, 4994.12, 4986.81, 4978.08, 4777.11, 4714.45, 4858.78,   93.80,    3.96,    4.11,    1.75,    2.91,    7.46,    4.05,    2.34,    3.07,    3.08,    2.19,    2.68,    3.48,   71.50
345,15:20:38:881, 4973.40, 4964.07, 3085.65, 4972.65, 4968.22, 4941.68, 4994.16, 4989.19, 4961.04, 4792.45, 4844.07, 4890.46, 4961.01, 4952.35, 2577.40, 4978.57, 4976.07, 4968.49, 4994.00, 4986.85, 4982.65, 4762.70, 4843.76, 4957.15,   95.15,    4.65,    4.62,    1.80,    5.38,    5.56,    4.05,    2.23,    3.17,    3.26,    2.37,    2.62,    2.81,   72.25
346,15:20:39:881, 4953.92, 4947.00, 3193.89, 4956.10, 4964.76, 4963.34, 4994.86, 4989.15, 4953.05, 4814.60, 4819.35, 4974.74, 4959.02, 4941.14, 2593.53, 4960.00, 4977.18, 4972.64, 4994.36, 4984.60, 4980.35, 4899.53, 4772.35, 4758.93,   94.41,    3.50,    3.06,    1.91,    5.26,    5.16,    4.47,    3.81,    3.42,    3.51,    2.55,    2.47,    3.09,   71.75
347,15:20:40:881, 4945.01, 4933.42, 3202.57, 4937.57, 4955.71, 4971.16, 4994.96, 4990.29, 4973.93, 4870.18, 4710.41, 4743.22, 4959.81, 4941.03, 2301.47, 4975.54, 4972.06, 4963.77, 4994.41, 4985.00, 4987.08, 4863.41, 4937.45, 4939.86,   92.95,    3.38,    2.82,    1.83,    4.10,    4.36,    6.35,    3.05,    2.91,    3.56,    2.63,    2.34,    2.73,   72.00
348,15:20:41:881, 4945.81, 4937.90, 3097.70, 4962.38, 4971.57, 4965.00, 4994.93, 4990.46, 4987.58, 4857.41, 4881.23, 4922.28, 4960.46, 4937.77, 2413.04, 4966.92, 4972.74, 4972.16, 4994.46, 4983.92, 4937.33, 4974.92, 4951.85, 4632.46,   93.14,    3.42,    2.86,    1.84,    3.77,    5.57,    5.02,    3.84,    3.38,    3.41,    2.74,    2.81,    2.71,   71.50
349,15:20:42:881, 4946.89, 4937.03, 3265.41, 4960.06, 4970.07, 4969.07, 4993.87, 4988.11, 4908.17, 4979.29, 4941.52, 4654.92, 4960.52, 4944.16, 2358.52, 4915.38, 4963.97, 4953.20, 4994.27, 4984.43, 4864.08, 4965.36, 4983.48, 4749.53,   93.58,    3.41,    2.82,    1.84,    4.47,    5.48,    4.54,    3.63,    2.89,    2.97,    3.14,    3.01,    2.55,   71.12
350,15:20:43:881, 4948.21, 4938.04, 3215.75, 4957.65, 4975.23, 4963.10, 4993.60, 4988.17, 4867.23, 4971.02, 4921.51, 4834.66, 4960.58, 4944.31, 2294.42, 4960.46, 4972.60, 4968.41, 4994.91, 4985.68, 4969.05, 4927.66, 4949.22, 4842.28,   93.80,    3.37,    2.81,    1.84,    4.45,    6.00,    4.07,    4.05,    3.21,    2.90,    3.08,    3.05,    2.73,   70.50
351,15:20:44:881, 4950.05, 4942.54, 3150.73, 4965.33, 4972.71, 4951.58, 4995.06, 4989.53, 4934.83, 4875.37, 4956.73, 4713.09, 4960.62, 4937.99, 2411.74, 4962.11, 4974.77, 4963.90, 4995.18, 4983.29, 4974.45, 4888.36, 4810.74, 4734.04,   93.33,    3.57,    3.01,    1.84,    4.47,    5.28,    4.38,    4.10,    3.38,    3.06,    2.86,    2.73,    2.71,   70.38
352,15:20:45:881, 4947.96, 4939.41, 3166.28, 4955.51, 4970.86, 4965.15, 4994.21, 4988.75, 4971.84, 4848.16, 4623.11, 4951.73, 4961.76, 4943.97, 2692.61, 4967.03, 4973.23, 4952.55, 4995.42, 4984.28, 4883.25, 4932.38, 4936.85, 4763.57,   93.27,    3.38,    2.80,    1.84,    4.69,    4.55,    4.76,    4.35,    3.29,    3.57,    2.58,    2.52,    2.86,   70.12
353,15:20:46:881, 4950.40, 4941.07, 3324.78, 4975.55, 4962.30, 4938.23, 4994.15, 4988.85, 4922.67, 4948.79, 4954.40, 4780.64, 4962.52, 4963.02, 2403.84, 4960.43, 4974.18, 4939.47, 4993.36, 4983.94, 4881.34, 4946.64, 4845.56, 4959.50,   93.14,    3.48,    2.93,    1.85,    6.40,    4.58,    3.71,    3.19,    3.33,    2.89,    3.11,    3.12,    2.42,   70.38
354,15:20:47:881, 4972.12, 4950.52, 3214.03, 4961.91, 4972.57, 4950.15, 4993.56, 4987.72, 4958.43, 4966.79, 4816.58, 4858.54, 4964.24, 4969.60, 2404.75, 4962.03, 4963.41, 4975.04, 4994.33, 4985.21, 4954.66, 4738.24, 4809.09, 4970.36,   96.06,    4.50,    3.53,    1.88,    4.97,    5.32,    3.90,    4.48,    3.29,    3.24,    3.14,    2.85,    2.71,   70.62
355,15:20:48:881, 4972.89, 4965.75, 3256.41, 4967.46, 4968.78, 4974.97, 4994.00, 4988.15, 4942.70, 4939.71, 4891.17, 4887.07, 4961.16, 4948.91, 2632.69, 4974.86, 4967.98, 4959.55, 4994.12, 4982.49, 4965.57, 4780.82, 4928.83, 4869.97,   96.72,    4.96,    4.45,    1.92,    5.06,    4.47,    5.89,    3.26,    3.10,    2.85,    2.83,    2.85,    2.90,   72.38
356,15:20:49:881, 4965.11, 4943.48, 3187.88, 4969.58, 4971.01, 4965.91, 4994.15, 4987.71, 4944.97, 4930.45, 4881.77, 4901.60, 4960.28, 4944.77, 2575.53, 4962.35, 4973.29, 4969.63, 4994.31, 4985.56, 4867.11, 4898.97, 4727.44, 4987.89,   93.41,    3.55,    2.97,    1.85,    4.68,    5.03,    4.53,    4.16,    2.90,    3.34,    2.82,    2.62,    2.93,   71.75
357,15:20:50:881, 4947.66, 4937.12, 3168.60, 4959.97, 4962.30, 4957.19, 4994.64, 4990.38, 4971.61, 4880.91, 4862.62, 4991.72, 4961.37, 4942.42, 2530.99, 4969.25, 4968.18, 4954.52, 4995.21, 4986.55, 4861.63, 4805.70, 4863.04, 4875.76,   92.54,    3.40,    2.86,    1.86,    5.84,    4.82,    4.53,    3.21,    3.04,    3.28,    2.38,    2.49,    3.09,   71.50
358,15:20:51:881, 4951.16, 4941.92, 3143.13, 4959.38, 4954.75, 4955.55, 4995.16, 4989.80, 4858.59, 4883.67, 4906.44, 4966.01, 4960.59, 4940.47, 2519.51, 4972.89, 4973.86, 4959.26, 4994.98, 4985.95, 4825.76, 4901.25, 4906.74, 4895.39,   94.29,    3.42,    2.84,    1.85,    4.78,    5.12,    3.74,    5.05,    3.49,    2.78,    2.72,    3.05,    3.03,   70.75
359,15:20:52:881, 4943.07, 4940.24, 3120.39, 4961.51, 4969.98, 4940.79, 4994.40, 4988.03, 4834.74, 4948.27, 4948.67, 4921.12, 4961.43, 4945.91, 2696.01, 4969.43, 4968.65, 4973.34, 4995.57, 4986.18, 4958.48, 4958.51, 4955.49, 4664.86,   93.98,    3.41,    2.87,    1.82,    4.66,    5.44,    4.32,    4.60,    3.30,    2.93,    2.97,    2.98,    2.95,   70.25
360,15:20:53:881, 4946.55, 4937.50, 3308.85, 4973.22, 4924.05, 4960.27, 4995.23, 4989.49, 4905.25, 4972.23, 4981.18, 4870.94, 4960.38, 4942.00, 2419.73, 4967.65, 4968.47, 4959.62, 4994.80, 4987.23, 4974.55, 4932.86, 4873.88, 4957.78,   92.96,    3.40,    2.88,    1.83,    6.44,    3.78,    4.13,    3.67,    3.16,    3.28,    2.94,    2.83,    2.50,   70.50
361,15:20:54:881, 4949.55, 4938.41, 3192.85, 4957.32, 4959.17, 4964.55, 4994.47, 4990.53, 4964.89, 4945.99, 4879.60, 4906.58, 4959.91, 4938.73, 2723.75, 4965.56, 4974.67, 4964.72, 4993.31, 4985.80, 4807.36, 4882.47, 4815.75, 4953.63,   94.11,    3.48,    2.94,    1.83,    5.02,    4.51,    4.84,    3.89,    3.48,    3.52,    2.63,    3.05,    2.80,   70.62
362,15:20:55:881, 4942.95, 4934.94, 3319.74, 4961.56, 4976.07, 4960.58, 4994.24, 4988.25, 4979.73, 4904.08, 4609.31, 4956.27, 4961.53, 4938.70, 2376.98, 4975.39, 4897.73, 4945.53, 4994.40, 4984.41, 4898.52, 4969.19, 4867.05, 4967.66,   93.75,    3.36,    2.81,    1.85,    4.36,    6.67,    3.78,    3.58,    3.55,    3.02,    2.69,    2.53,    3.17,   70.25
363,15:20:56:881, 4947.24, 4943.74, 3183.88, 4972.15, 4952.34, 4951.83, 4994.01, 4988.16, 4797.94, 4940.58, 4963.50, 4979.76, 4962.39, 4956.58, 2477.78, 4965.59, 4968.88, 4964.00, 4994.33, 4982.97, 4982.04, 4921.26, 4650.13, 4795.93,   93.48,    3.45,    2.87,    1.82,    5.26,    3.50,    3.93,    5.32,    3.26,    2.79,    3.22,    2.68,    3.05,   70.12
364,15:20:57:881, 4972.22, 4961.73, 3249.15, 4972.41, 4969.42, 4947.74, 4994.15, 4988.71, 4961.72, 4897.31, 4744.78, 4872.85, 4964.92, 4970.12, 2448.96, 4967.51, 4974.04, 4660.15, 4993.81, 4986.65, 4953.77, 4590.98, 4843.83, 4961.22,   96.11,    4.32,    3.81,    1.88,    5.39,    4.36,    4.73,    4.01,    3.50,    3.28,    3.02,    2.60,    2.70,   71.25
365,15:20:58:881, 4974.50, 4966.56, 3142.25, 4919.84, 4974.30, 4970.45, 4994.36, 4988.99, 4954.36, 4835.74, 4807.20, 4961.46, 4961.54, 4951.19, 2559.41, 4973.92, 4933.04, 4960.47, 4994.43, 4988.54, 4987.16, 4772.60, 4910.40, 4971.25,   97.76,    5.03,    4.40,    1.94,    4.50,    6.05,    4.53,    3.70,    3.24,    3.33,    2.54,    2.85,    3.02,   72.12
366,15:20:59:881, 4962.08, 4945.48, 3272.08, 4971.58, 4967.37, 4965.69, 4994.53, 4990.21, 4987.12, 4820.35, 4892.49, 4949.41, 4960.75, 4944.23, 2347.92, 4971.82, 4969.05, 4954.76, 4993.85, 4983.81, 4809.97, 4876.43, 4758.38, 4966.52,   93.47,    3.66,    3.09,    1.85,    5.72,    4.08,    4.71,    3.20,    3.28,    3.38,    2.39,    2.71,    2.91,   72.12
367,15:21:0:881, 4945.77, 4936.57, 3202.03, 4968.40, 4970.47, 4959.69, 4994.53, 4988.70, 4901.63, 4912.70, 4918.35, 4974.67, 4961.36, 4945.73, 2387.35, 4945.73, 4973.80, 4958.72, 4994.37, 4986.26, 4754.15, 4983.79, 4938.63, 4888.41,   93.57,    3.41,    2.87,    1.87,    5.71,    4.93,    4.36,    3.36,    2.98,    2.79,    2.88,    2.73,    3.27,   71.75
368,15:21:1:881, 4950.38, 4938.72, 3230.38, 4963.80, 4972.57, 4959.79, 4993.56, 4989.14, 4906.24, 4936.49, 4930.69, 4772.16, 4961.19, 4939.73, 2590.43, 4969.04, 4969.54, 4962.28, 4995.11, 4986.27, 4932.92, 4848.47, 4881.27, 4902.85,   93.79,    3.41,    2.87,    1.86,    5.65,    5.15,    4.01,    3.65,    3.55,    2.89,    3.07,    3.05,    2.54,   71.25
369,15:21:2:881, 4947.01, 4938.90, 3267.16, 4964.57, 4962.12, 4958.85, 4994.74, 4986.81, 4903.38, 4863.04, 4919.10, 4907.79, 4961.59, 4942.12, 2429.44, 4965.77, 4971.78, 4957.52, 4994.46, 4985.02, 4946.57, 4987.44, 4962.55, 4896.80,   93.70,    3.41,    2.88,    1.83,    6.03,    4.44,    3.79,    4.45,    3.12,    3.14,    2.81,    2.93,    2.87,   70.88
370,15:21:3:881, 4944.93, 4941.04, 3267.27, 4973.50, 4956.87, 4946.24, 4994.27, 4987.03, 4920.48, 4979.17, 4893.00, 4720.21, 4959.71, 4940.06, 2713.72, 4966.97, 4972.28, 4967.23, 4993.83, 4985.44, 4944.22, 4974.95, 4754.36, 4919.29,   93.41,    3.42,    2.90,    1.85,    5.86,    4.45,    4.12,    4.08,    3.05,    3.09,    3.06,    2.93,    2.68,   70.50
371,15:21:4:881, 4945.78, 4936.69, 3210.04, 4970.30, 4960.33, 4969.16, 4994.10, 4988.67, 4871.34, 4973.69, 4939.53, 4889.86, 4960.51, 4940.52, 2484.32, 4975.27, 4966.14, 4954.45, 4994.66, 4983.69, 4985.59, 4740.85, 4950.57, 4943.83,   93.79,    3.46,    2.88,    1.84,    5.82,    4.21,    4.48,    3.90,    3.36,    3.15,    3.16,    2.59,    2.82,   70.62
372,15:21:5:881, 4947.08, 4939.42, 3126.56, 4971.73, 4958.89, 4956.45, 4994.54, 4987.66, 4966.92, 4844.54, 4926.19, 4967.49, 4959.75, 4943.90, 2654.92, 4973.27, 4967.97, 4973.04, 4994.28, 4985.87, 4930.18, 4896.02, 4775.87, 4903.65,   93.30,    3.38,    2.80,    1.82,    4.93,    4.06,    4.29,    4.72,    2.93,    3.56,    2.60,    2.89,    2.96,   70.50
373,15:21:6:881, 4949.93, 4936.40, 3180.90, 4962.87, 4967.73, 4972.88, 4994.38, 4990.09, 4922.14, 4929.08, 4819.12, 4874.34, 4962.82, 4961.39, 2630.03, 4974.41, 4957.33, 4974.23, 4994.02, 4985.22, 4919.16, 4932.63, 4945.64, 4922.55,   93.27,    3.44,    2.85,    1.84,    4.69,    4.92,    5.14,    3.36,    3.37,    3.25,    2.83,    2.50,    2.89,   70.75
374,15:21:7:881, 4972.75, 4959.56, 3161.59, 4969.69, 4950.01, 4967.62, 4993.82, 4989.51, 4932.80, 4886.64, 4922.46, 4897.01, 4963.29, 4972.57, 2425.32, 4973.63, 4967.11, 4972.54, 4994.76, 4986.47, 4902.19, 4883.63, 4971.03, 4686.57,   96.18,    4.44,    3.67,    1.87,    5.05,    4.34,    5.36,    3.88,    3.35,    2.94,    3.07,    2.95,    2.83,   71.62
375,15:21:8:881, 4972.66, 4966.43, 3376.60, 4970.71, 4942.45, 4973.62, 4994.09, 4986.61, 4937.86, 4903.27, 4892.77, 4720.15, 4961.05, 4955.04, 2350.52, 4955.25, 4963.42, 4965.85, 4994.96, 4985.80, 4988.81, 4831.37, 4947.57, 4967.00,   98.29,    4.55,    5.01,    1.94,    5.48,    4.76,    5.03,    4.20,    3.33,    3.00,    2.91,    3.06,    2.66,   73.00
376,15:21:9:881, 4952.63, 4943.11, 3163.50, 4970.34, 4968.10, 4969.13, 4994.56, 4989.40, 4987.16, 4872.28, 4895.91, 4901.47, 4959.17, 4938.91, 2454.72, 4968.25, 4955.54, 4973.52, 4994.31, 4984.06, 4944.09, 4880.14, 4857.14, 4978.64,   95.04,    3.58,    3.14,    1.85,    5.61,    4.52,    4.73,    3.78,    3.28,    3.63,    2.62,    2.81,    2.83,   72.50
377,15:21:10:881, 4947.13, 4933.66, 3250.61, 4962.81, 4969.64, 4974.02, 4994.94, 4989.23, 4953.68, 4826.73, 4862.15, 4976.08, 4960.13, 4944.27, 2288.02, 4971.73, 4961.46, 4965.17, 4994.35, 4985.85, 4983.14, 4948.49, 4883.48, 4693.16,   92.82,    3.39,    2.79,    1.83,    4.00,    5.03,    5.76,    3.27,    2.98,    3.08,    2.71,    2.73,    3.17,   72.12
378,15:21:11:881, 4945.98, 4942.11, 3077.12, 4972.71, 4915.22, 4971.61, 4994.93, 4989.90, 4979.46, 4954.99, 4745.84, 4813.11, 4960.56, 4939.81, 2350.96, 4974.79, 4968.12, 4973.40, 4994.77, 4984.40, 4977.47, 4887.42, 4977.80, 4674.22,   93.39,    3.43,    2.90,    1.83,    5.33,    3.85,    4.94,    4.15,    3.34,    3.33,    2.92,    2.68,    2.54,   71.75
379,15:21:12:881, 4943.63, 4936.05, 3199.36, 4972.00, 4961.27, 4973.38, 4994.05, 4985.72, 4975.74, 4856.30, 4871.94, 4795.33, 4961.95, 4943.52, 2589.99, 4951.36, 4969.48, 4972.57, 4994.26, 4986.48, 4892.14, 4944.75, 4703.37, 4917.75,   93.65,    3.41,    2.85,    1.82,    5.06,    3.81,    5.93,    3.63,    2.67,    3.56,    2.98,    2.88,    2.68,   71.62
380,15:21:13:881, 4950.95, 4940.94, 3325.71, 4975.07, 4933.41, 4967.99, 4994.23, 4987.49, 4913.15, 4840.25, 4800.04, 4975.23, 4960.82, 4949.22, 2497.50, 4972.62, 4943.85, 4974.80, 4994.62, 4986.11, 4975.27, 4881.01, 4969.45, 4880.15,   93.31,    3.39,    2.84,    1.82,    6.54,    3.45,    4.07,    4.00,    3.11,    3.02,    2.79,    2.71,    3.18,   71.38
381,15:21:14:881, 4952.42, 4940.43, 3254.39, 4955.09, 4966.78, 4974.44, 4993.85, 4989.50, 4950.04, 4832.26, 4981.66, 4701.38, 4961.72, 4942.68, 2336.55, 4974.48, 4964.60, 4937.79, 4994.65, 4987.16, 4763.32, 4978.72, 4896.65, 4826.93,   93.20,    3.56,    3.02,    1.85,    4.22,    4.73,    5.52,    3.55,    3.40,    3.22,    2.62,    3.01,    2.63,   71.38
382,15:21:15:881, 4948.09, 4937.85, 3202.37, 4969.78, 4949.76, 4938.03, 4994.29, 4987.57, 4857.27, 4982.83, 4784.94, 4797.69, 4959.65, 4940.66, 2551.44, 4976.72, 4935.97, 4973.86, 4994.30, 4985.77, 4970.87, 4978.53, 4708.66, 4970.34,   93.88,    3.37,    2.81,    1.85,    5.18,    5.63,    3.86,    3.97,    3.33,    2.60,    3.38,    2.91,    2.89,   70.88
383,15:21:16:881, 4945.39, 4934.63, 3207.85, 4947.83, 4962.21, 4972.55, 4994.17, 4990.08, 4968.13, 4966.77, 4856.26, 4929.43, 4961.71, 4956.86, 2718.78, 4967.80, 4961.16, 4970.06, 4993.82, 4985.40, 4927.27, 4910.33, 4945.79, 4766.41,   93.24,    3.42,    2.86,    1.83,    4.49,    4.41,    5.79,    3.53,    3.45,    3.07,    2.95,    2.48,    2.95,   71.25
384,15:21:17:881, 4966.02, 4966.98, 3314.78, 4967.50, 4971.35, 4958.83, 4992.31, 4990.11, 4947.89, 4933.50, 4914.60, 4677.15, 4961.98, 4972.50, 2314.80, 4971.11, 4972.90, 4962.29, 4994.17, 4984.54, 4973.30, 4959.19, 4502.17, 4887.85,   97.29,    4.04,    4.12,    1.89,    5.04,    5.14,    4.70,    3.62,    3.76,    3.19,    3.31,    3.00,    2.53,   71.75
